timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 10:03:40,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:41,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:42,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:43,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:44,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:45,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:46,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:48,with_qos,voice,1,0.0,34.0,
2026-05-03 10:03:50,with_qos,voice,1,0.0,0.0,
2026-05-03 10:03:51,with_qos,voice,1,0.0,50.0,
2026-05-03 10:03:55,with_qos,voice,1,0.0,227.0,
2026-05-03 10:03:58,with_qos,voice,1,0.0,306.0,
2026-05-03 10:04:01,with_qos,voice,1,0.0,241.0,
2026-05-03 10:04:02,with_qos,voice,1,0.0,89.0,
2026-05-03 10:04:03,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:04,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:05,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:06,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:08,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:09,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:10,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:11,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:12,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:13,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:14,with_qos,voice,1,0.0,84.0,
2026-05-03 10:04:15,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:16,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:17,with_qos,voice,1,0.0,89.0,
2026-05-03 10:04:18,with_qos,voice,1,0.0,89.0,
2026-05-03 10:04:20,with_qos,voice,1,0.0,93.0,
2026-05-03 10:04:21,with_qos,voice,1,0.0,86.0,
2026-05-03 10:04:22,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:23,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:24,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:25,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:26,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:27,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:28,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:29,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:30,with_qos,voice,1,0.0,89.0,
2026-05-03 10:04:32,with_qos,voice,1,0.0,84.0,
2026-05-03 10:04:33,with_qos,voice,1,0.0,90.0,
2026-05-03 10:04:34,with_qos,voice,1,0.0,86.0,
2026-05-03 10:04:35,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:36,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:37,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:38,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:39,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:40,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:41,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:42,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:43,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:45,with_qos,voice,1,0.0,89.0,
2026-05-03 10:04:46,with_qos,voice,1,0.0,89.0,
2026-05-03 10:04:47,with_qos,voice,1,0.0,87.0,
2026-05-03 10:04:49,with_qos,voice,1,0.0,138.0,
2026-05-03 10:04:52,with_qos,voice,1,0.0,233.0,
2026-05-03 10:04:53,with_qos,voice,1,0.0,93.0,
2026-05-03 10:04:54,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:55,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:56,with_qos,voice,1,0.0,81.0,
2026-05-03 10:04:57,with_qos,voice,1,0.0,79.0,
2026-05-03 10:04:58,with_qos,voice,1,0.0,82.0,
2026-05-03 10:04:59,with_qos,voice,1,0.0,78.0,
2026-05-03 10:05:00,with_qos,voice,1,0.0,82.0,
2026-05-03 10:05:01,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:02,with_qos,voice,1,0.0,79.0,
2026-05-03 10:05:03,with_qos,voice,1,0.0,81.0,
2026-05-03 10:05:04,with_qos,voice,1,0.0,82.0,
2026-05-03 10:05:06,with_qos,voice,1,0.0,82.0,
2026-05-03 10:05:07,with_qos,voice,1,0.0,87.0,
2026-05-03 10:05:08,with_qos,voice,1,0.0,86.0,
2026-05-03 10:05:09,with_qos,voice,1,0.0,89.0,
2026-05-03 10:05:11,with_qos,voice,1,0.0,164.0,
