timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 07:34:06,no_qos,voice,1,0.0,83.0,
2026-05-03 07:34:07,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:08,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:09,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:10,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:11,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:12,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:14,no_qos,voice,1,0.0,83.0,
2026-05-03 07:34:15,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:16,no_qos,voice,1,0.0,83.0,
2026-05-03 07:34:17,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:18,no_qos,voice,1,0.0,94.0,
2026-05-03 07:34:20,no_qos,voice,1,0.0,100.0,
2026-05-03 07:34:21,no_qos,voice,1,0.0,128.0,
2026-05-03 07:34:25,no_qos,voice,1,0.0,177.0,
2026-05-03 07:34:30,no_qos,voice,1,0.0,346.0,
2026-05-03 07:34:34,no_qos,voice,1,0.0,344.0,
2026-05-03 07:34:38,no_qos,voice,1,0.0,340.0,
2026-05-03 07:34:39,no_qos,voice,1,0.0,211.0,
2026-05-03 07:34:40,no_qos,voice,1,0.0,85.0,
2026-05-03 07:34:41,no_qos,voice,1,0.0,80.0,
2026-05-03 07:34:42,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:43,no_qos,voice,1,0.0,83.0,
2026-05-03 07:34:45,no_qos,voice,1,0.0,82.0,
2026-05-03 07:34:46,no_qos,voice,1,0.0,83.0,
2026-05-03 07:34:47,no_qos,voice,1,0.0,83.0,
2026-05-03 07:34:48,no_qos,voice,1,0.0,86.0,
2026-05-03 07:34:50,no_qos,voice,1,0.0,117.0,
2026-05-03 07:34:51,no_qos,voice,1,0.0,117.0,
2026-05-03 07:34:55,no_qos,voice,1,0.0,178.0,
2026-05-03 07:35:00,no_qos,voice,1,0.0,343.0,
2026-05-03 07:35:04,no_qos,voice,1,0.0,351.0,
2026-05-03 07:35:07,no_qos,voice,1,0.0,331.0,
2026-05-03 07:35:08,no_qos,voice,1,0.0,108.0,
2026-05-03 07:35:09,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:10,no_qos,voice,1,0.0,80.0,
2026-05-03 07:35:11,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:12,no_qos,voice,1,0.0,80.0,
2026-05-03 07:35:13,no_qos,voice,1,0.0,85.0,
2026-05-03 07:35:14,no_qos,voice,1,0.0,82.0,
2026-05-03 07:35:15,no_qos,voice,1,0.0,82.0,
2026-05-03 07:35:16,no_qos,voice,1,0.0,82.0,
2026-05-03 07:35:17,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:19,no_qos,voice,1,0.0,99.0,
2026-05-03 07:35:21,no_qos,voice,1,0.0,124.0,
2026-05-03 07:35:23,no_qos,voice,1,0.0,119.0,
2026-05-03 07:35:27,no_qos,voice,1,0.0,267.0,
2026-05-03 07:35:32,no_qos,voice,1,0.0,352.0,
2026-05-03 07:35:36,no_qos,voice,1,0.0,352.0,
2026-05-03 07:35:41,no_qos,voice,1,0.0,337.0,
2026-05-03 07:35:42,no_qos,voice,1,0.0,265.0,
2026-05-03 07:35:43,no_qos,voice,1,0.0,85.0,
2026-05-03 07:35:44,no_qos,voice,1,0.0,82.0,
2026-05-03 07:35:45,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:46,no_qos,voice,1,0.0,82.0,
2026-05-03 07:35:47,no_qos,voice,1,0.0,80.0,
2026-05-03 07:35:48,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:50,no_qos,voice,1,0.0,82.0,
2026-05-03 07:35:51,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:52,no_qos,voice,1,0.0,83.0,
2026-05-03 07:35:53,no_qos,voice,1,0.0,88.0,
2026-05-03 07:35:55,no_qos,voice,1,0.0,110.0,
2026-05-03 07:35:56,no_qos,voice,1,0.0,122.0,
2026-05-03 07:36:00,no_qos,voice,1,0.0,136.0,
2026-05-03 07:36:04,no_qos,voice,1,0.0,337.0,
2026-05-03 07:36:08,no_qos,voice,1,0.0,341.0,
2026-05-03 07:36:13,no_qos,voice,1,0.0,340.0,
2026-05-03 07:36:16,no_qos,voice,1,0.0,339.0,
2026-05-03 07:36:17,no_qos,voice,1,0.0,123.0,
2026-05-03 07:36:18,no_qos,voice,1,0.0,83.0,
2026-05-03 07:36:19,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:20,no_qos,voice,1,0.0,82.0,
2026-05-03 07:36:21,no_qos,voice,1,0.0,82.0,
